header,label
CBK66495.1,1
CBK68224.1,1
CBK69160.1,1
EDT47307.1,1
WP_044931098.1,1
EDT47385.1,1
EEF65703.1,1
WP_008394902.1,1
EEF67420.1,1
WP_011743540.1,1
EDT48056.1,1
CBK65726.1,1
CBK67559.1,1
EEG89634.1,1
WP_330371410.1,1
EEG90201.1,1
WP_044931927.1,1
CBK67025.1,1
WP_207635807.1,1
EEG89166.1,1
EEF69152.1,1
CBK69238.1,1
CBK66543.1,1
CBK66845.1,1
EDT47656.1,1
WP_011743603.1,1
EEF67952.1,1
WP_004842810.1,1
WP_004842767.1,1
CBK69712.1,1
EDT48528.1,1
EDT48618.1,1
EEF67565.1,1
EEG91297.1,1
CBK67696.1,1
EDT48226.1,1
WP_008395428.1,1
CBK69073.1,1
WP_004842710.1,1
CBK68023.1,1
EEF66327.1,1
WP_041777296.1,1
EEG88254.1,1
EEG87960.1,1
EEG91495.1,1
EEF67463.1,1
WP_044931584.1,1
EEF69031.1,1
WP_039959395.1,1
WP_008396910.1,1
EDT47939.1,1
EEF67654.1,1
WP_008397495.1,1
EEF66150.1,1
WP_008399082.1,1
EEF68961.1,1
EDT47766.1,1
EEF66162.1,1
WP_008398287.1,1
WP_004842914.1,1
WP_011743605.1,1
WP_198006625.1,1
CBK67657.1,1
WP_004843831.1,1
EEG89540.1,1
WP_009245908.1,1
WP_011743072.1,1
EEF69589.1,1
WP_113736403.1,1
EEF67815.1,1
WP_008394916.1,1
WP_004843799.1,1
EDT47961.1,1
WP_011742738.1,1
EEF67249.1,1
WP_011743229.1,1
CBK67330.1,1
EDT48254.1,1
EDT47182.1,1
WP_004844331.1,1
WP_008397874.1,1
EEG88411.1,1
CBK66315.1,1
EEG89307.1,1
CBK65482.1,1
EEG89900.1,1
CBK67155.1,1
WP_008396087.1,1
WP_039960185.1,1
WP_004844262.1,1
WP_008396180.1,1
CBK67691.1,1
EEF67009.1,1
EEF66157.1,1
EEF66178.1,1
WP_008398812.1,1
EEG90188.1,1
EEG90092.1,1
WP_041777419.1,1
EDT46975.1,1
WP_004841638.1,1
CBK68479.1,1
WP_004840893.1,1
EEF69693.1,1
EEG88579.1,1
EDT48074.1,1
WP_004844191.1,1
EEF66412.1,1
WP_011743834.1,1
EDT48128.1,1
EEG90176.1,1
WP_004843181.1,1
WP_008395496.1,1
CBK67392.1,1
EEG91568.1,1
WP_044930636.1,1
EEG90976.1,1
WP_011743705.1,1
CBK66681.1,1
EDT48261.1,1
WP_041777438.1,1
EEG90852.1,1
CBK68802.1,1
CBK65459.1,1
EDT48053.1,1
EEG90746.1,1
WP_008397625.1,1
EEF67234.1,1
EEG89466.1,1
WP_033499877.1,1
WP_004844800.1,1
EEF69591.1,1
WP_039960006.1,1
WP_009246016.1,1
EDT47413.1,1
EEF67301.1,1
EEF69124.1,1
EEF68949.1,1
EEF66209.1,1
WP_004843386.1,1
EEG88295.1,1
EEF69713.1,1
EEF67046.1,1
EDT48540.1,1
CBK66378.1,1
CBK69427.1,1
CBK69422.1,1
CBK65413.1,1
EEF69661.1,1
EEF68704.1,1
WP_008395443.1,1
CBK67091.1,1
EEF68804.1,1
WP_004843717.1,1
CBK67394.1,1
WP_011743030.1,1
WP_011743652.1,1
A0A1Q6I2J3|A0A355VL50,1
EEF68340.1,1
CBK67053.1,1
EEF65769.1,1
EDT47676.1,1
WP_041777194.1,1
WP_039960010.1,1
WP_039959326.1,1
CBK66651.1,1
WP_004842737.1,1
EDT47958.1,1
EEF66041.1,1
EEF66810.1,1
EEG91468.1,1
WP_008397376.1,1
EEF67048.1,1
P32370,1
CBK67211.1,1
CBK66649.1,1
P19410,1
WP_008399375.1,1
WP_202863114.1,1
WP_008398762.1,1
EEG91387.1,1
CBK68532.1,1
EEG89618.1,1
WP_004843097.1,1
CBK67396.1,1
CBK68540.1,1
WP_011743914.1,1
EEF68440.1,1
CBK66978.1,1
WP_008399399.1,1
WP_039960126.1,1
Q5M868,1
Q9HCG7,1
WP_011743806.1,1
WP_008397004.1,1
CBK67239.1,1
CBK65871.1,1
EDT48030.1,1
CBK68302.1,1
CBK67147.1,1
CBK67917.1,1
EEG89959.1,1
CBK67690.1,1
CBK67635.1,1
CBK67094.1,1
WP_004844431.1,1
WP_011743519.1,1
CBK67883.1,1
WP_039959391.1,1
CBK67262.1,1
CBK67923.1,1
WP_113736376.1,1
WP_011743890.1,1
WP_041777452.1,1
CBK67093.1,1
CBK67062.1,1
WP_004844617.1,1
EEG90412.1,1
WP_231837100.1,1
CBK68634.1,1
WP_008397844.1,1
CBK69360.1,1
EEF67114.1,1
WP_008396508.1,1
CBK66885.1,1
WP_011743301.1,1
WP_004842955.1,1
WP_009244995.1,1
CBK67144.1,1
WP_011742837.1,1
WP_011742989.1,1
WP_011742991.1,1
P54965,1
Q06115,1
Q9KK62,1
EDT47198.1,1
CBK65825.1,1
CBK69468.1,1
WP_008397737.1,1
CBK66871.1,1
EDT48465.1,1
WP_004842531.1,1
EEG88481.1,1
WP_021913818.1,1
CBK66331.1,1
CBK65879.1,1
WP_004841401.1,1
Q51792,0
Q58CZ9,0
Q9H8K7,0
Q5ZKS8,0
Q4WA38,0
Q05631,0
P0DUE1,0
P46057,0
B8DH02,0
P97823|O77821,0
Q7M825,0
Q8TTA9,0
Q9BW91,0
Q9HU77,0
Q8T8B9,0
Q50250,0
Q9LCC0,0
Q6Z2T6,0
Q9N0V4,0
Q04810,0
Q9Z596,0
Q55215,0
K4REZ6,0
P55800,0
P17296,0
Q12382,0
P13397,0
A0A0F7GGT4,0
A6VHF0,0
Q2G1N2,0
Q01410,0
Q8NLB6,0
F1QCP6,0
Q9RUV0,0
A4QFW4,0
Q15126,0
Q9ZNX6,0
D1Z4K7,0
Q84H44,0
Q9SU14,0
Q5VAN0,0
O66663,0
P0DJQ7,0
P24070,0
Q64194,0
P09399,0
Q9VG08,0
Q0JFH7,0
Q8YK97,0
Q8VZR0,0
Q9NPI5,0
O06995,0
P54716,0
Q978U9,0
B8GFW4,0
Q5ZXH9,0
Q52671,0
Q97CA8,0
Q98Q32,0
O67619,0
Q58818,0
Q2YWW1,0
P0A9J5|P0A9J4,0
C3N8C3,0
Q99J39,0
O25587,0
Q9JHF7,0
Q44015|Q0KBD1,0
P9WP87|P9WP86|P63840,0
Q641Y7,0
B5HDJ6,0
C4PWA1,0
Q6DC37,0
Q91VF2,0
Q51974,0
Q94AT3,0
Q91WF0,0
G2IQS8,0
Q5RCU3,0
P75713,0
E2JA32,0
A0A0H3PJL7,0
Q6DKB0,0
Q8G907,0
P57093,0
P17262,0
J9RYI6,0
D1L2Y9,0
Q5V466,0
E7FHU4,0
C3NGF2|C3MR15,0
Q9SJI9,0
P39638,0
Q6GEG5|Q5HDT8|Q6G753|Q2FVY4|Q8NVA4|Q2FEM3|A8Z367|A6QJA9,0
B9JK80,0
Q9YDM5,0
O70161,0
Q9SSP5,0
E7DDH2,0
F4I7I0,0
B9K7M6,0
A0A1W7HCY1,0
P29934,0
Q1LXK4,0
P27707,0
Q8JZL3,0
O32144,0
P73053,0
Q7JYV7,0
P00436,0
B4EKX6,0
Q9ZIM7,0
P12015,0
Q24SP7,0
Q9XWF0,0
Q08871,0
Q8GMH2,0
P13212,0
A0A1J0HSL6,0
Q9RC92,0
Q6YSY5,0
O00519,0
Q9X405,0
Q92452,0
Q8TYV1,0
A8G9V4,0
A6VCN1,0
Q9L6R7,0
P51688,0
Q0CCX5,0
Q9C942,0
Q0TJ48,0
Q9AQM4,0
A0A1B4XBH6,0
P14511,0
Q9VMA2,0
Q52525,0
O27907,0
P26340,0
Q5KSN5,0
Q6DH69,0
P9WPF3,0
Q0QLF7,0
Q8WYK0,0
A0A1H7VGH3,0
Q87EG7,0
P17982,0
A5UK38,0
A0A2P6MHT4,0
A6UPV4,0
Q5I597,0
Q6P1A2,0
A7Z9Y9,0
D3E0P6,0
B0R6Y3,0
Q8WN98,0
Q7DBF7,0
Q6IV78|Q6IV76|Q6IV83,0
B5Z115|Q8XA71,0
Q7XTG7,0
Q54Y51,0
Q18LE8,0
Q5PQ01,0
Q9LW26,0
P40720,0
A0A7U3TBV6,0
Q5RFG2,0
Q65YW9,0
Q8KWT5,0
Q9SC13,0
G2SLH8,0
O05510,0
P9WL45|P9WL44,0
Q9BWV3,0
Q927X3,0
A5CPC1,0
O05413,0
Q99W24|A5IQE1|Q7A759|A6TZ65|A7WZ30,0
A5DCB6,0
Q9VIT2,0
P66901|P66899|P66900,0
Q2N2K3,0
Q59728,0
Q8TU01,0
P09487,0
P0AC29|P0AC28,0
F8JJ27,0
Q9HTF1,0
Q8EJW4,0
O52951,0
Q4JQW7,0
Q9X0V7,0
P38840,0
Q9N4Z0,0
B7N6C9,0
O14986,0
Q88UW5,0
P46309,0
P94526,0
H9JU86,0
P70947,0
O25093,0
Q91YP0,0
A1DA62,0
P25576,0
Q8NCG7,0
P12438,0
Q9ZGH1,0
Q8W496,0
P0ACV7|P0ACV6,0
A1DN11,0
O05572,0
Q94ID3,0
Q02189,0
Q9HBY0,0
O30478,0
Q3ITS6,0
Q0II71,0
Q6F9F6,0
Q55467,0
Q69151,0
Q8RWE8,0
Q46978,0
P44874,0
A0A1S7IUL2,0
Q9ET64,0
Q44571,0
Q9I739,0
P38226,0
P9WIK6|P9WIK7|A5U9E9,0
Q93ZC9,0
A4YIZ5,0
Q564G3,0
O32865,0
A0A2D1VNJ8|A0A017SP50,0
P18622,0
A6VGP7,0
Q7T3H9,0
P05189,0
A6QQT9,0
G4NAP4,0
I6X235,0
A0A455R4X0,0
Q7VJU3,0
P73163,0
A0R665,0
O15496,0
M5AWY0,0
Q59111,0
P60588,0
Q9Y5S8,0
P16426,0
A7XRY8,0
P31764,0
A0R033,0
O75845,0
Q3SZL3,0
Q8TZ52,0
Q5LT18,0
Q8CGR7,0
Q96SZ5,0
Q99JY8,0
Q5SJ35,0
D5MTT1,0
I1SB12,0
P11295,0
O69668,0
Q8IL04,0
G3Y417,0
B0CN28,0
Q9MTQ6,0
Q9SM02,0
F9USS9,0
A2Z7B3,0
Q54GT6,0
Q9I0K4,0
Q9H9P8,0
Q3UGX3,0
Q48927,0
Q88QS0,0
Q9BQ69,0
O58689,0
B6D1N4,0
P0DX08,0
G8SD34,0
Q8NTR2,0
O94727,0
Q12178,0
Q44524,0
Q91WS4,0
Q76KC2,0
O34661,0
O69652|A5U908,0
Q4K423,0
Q6XGD5,0
Q58EM4,0
Q10334,0
Q53IZ1,0
Q9LRC8,0
P21348,0
Q9HMV4|B0R7Q4,0
A8N2M6,0
Q00473,0
O28786,0
Q5R5C5,0
D3ZVU9,0
P21687,0
O54496,0
O83319,0
Q5R6X1,0
C3NGL3|C3MWU3|Q97ZW3|C4KI81|C3N6Z8,0
Q8IWX5,0
A4X982,0
Q9AEM9,0
Q73XM4,0
Q9AF21,0
P44537,0
P51163,0
P42907,0
A4XES9,0
Q767F1,0
Q06564,0
Q2KIU2,0
Q978S3,0
Q53552,0
P63653|P9WPV8|P9WPV9,0
O34138,0
Q2KIA9,0
P37987,0
Q7U4P7,0
F7J186,0
Q5PD54|B5BL88,0
Q75J90,0
Q9GTW9,0
Q5I0K5,0
Q6CUB4,0
P13018,0
T0JRM4,0
P0DSO6,0
C0JRZ9,0
D0ZLR2,0
M1VDX3,0
A0QJI1,0
P0C002|P0C003|P0C004,0
Q8IG39,0
O58247,0
Q0C8L3,0
Q9XC67,0
G9MAP1,0
Q8KLM3,0
Q5UQ98,0
D3ZMY7,0
A6U077|A5IRE8,0
Q53U11,0
Q52523,0
Q9K801,0
E3PY95,0
Q88FY1,0
Q76IQ9,0
P37216,0
F0ZDD0,0
O28783,0
Q0CX54,0
Q4QTJ1,0
R1CW23,0
Q0PCD7,0
Q5UR22,0
P27129,0
Q09927,0
P28855,0
O65404,0
O95372,0
A3M0C9,0
D7EBK7,0
B8NHE4,0
P81799,0
P42597,0
P80576,0
Q0QLF3,0
Q82IZ1,0
A4VFY3,0
D3KYU2,0
O50161,0
P74181,0
Q9D0K2,0
P54721,0
O28766,0
Q9KRL3,0
Q29486,0
Q9Y3D8,0
Q6CZ23,0
Q51799,0
Q9PMU9|Q5HT61,0
Q9M9Y8,0
Q3U5F4,0
Q9SWB6,0
P0C9C5,0
Q5JHF1,0
